ID,age_2026,code_du_bureau_de_vote,adresse_orig,nb_inscrits,logements_total,etages_moy,X,Y
,"67,43,31,42,56,20,53,48,53,19,52",26,10 AVENUE DE SAINTE-CROIX,11,11.0,4.0,-1.4544349999999997,43.49808099999999
,"32,59,28,61,48,51,18,22,31,85,22,58,89",26,11 AVENUE DE SAINTE-CROIX,13,8.0,4.0,-1.4544460000000001,43.49821699999999
,"40,22,84,84,92,51,74,59,52,60,74,50,69,45,75",26,12 avenue de Sainte-Croix,15,8.0,4.0,-1.4546670000000002,43.49827100000001
,"39,38,45,25,67,54,88,26,60,35,41,45",27,13 AVENUE DE SAINTE-CROIX,12,8.0,4.0,-1.454423,43.498797
,"91,56,21,82,38,44,62,68,64,57",27,14 AVENUE DE SAINTE-CROIX,10,8.0,4.0,-1.4541900000000003,43.498748000000006
,"59,44,91,60,85,76,61,19,47,53",27,15 AVENUE DE SAINTE-CROIX,10,8.0,4.0,-1.4540889999999993,43.498871999999984
,"43,59,22,20,45,74,53,74,48,22,43,45,31,69,43,71,78,75,36",27,16 AVENUE DE SAINTE-CROIX,19,8.0,4.0,-1.454025,43.49904099999999
,"65,77,88,46,22,22,49,69,52,29,33,42,52,79,57,39",27,17 AVENUE DE SAINTE-CROIX,16,8.0,4.0,-1.4539960000000012,43.499161000000015
,"80,68,68,35,35,63,37,61,45,34",27,18 AVENUE DE SAINTE-CROIX,10,8.0,4.0,-1.4542209999999987,43.49921899999998
,"35,56,26,51,58,33,26,20,86",27,19 AVENUE DE SAINTE-CROIX,9,8.0,4.0,-1.4544060000000003,43.500134
,"43,85,73,29,51,52,40,48,87,85",27,20 AVENUE DE SAINTE-CROIX,10,8.0,4.0,-1.454641,43.50012499999999
,"53,73,55,89,41,63,75,29,78,22,46,41",27,21 AVENUE DE SAINTE-CROIX,12,11.0,4.0,-1.454983999999998,43.50011999999998
,"66,35,34,71,42,37,90,32,35,37,80,56",27,22 AVENUE DE SAINTE-CROIX,12,11.0,4.0,-1.4552229999999993,43.50011599999998
,"40,42,69,65,52,66,40,43,43,43,71,94,70,28,90,75,42",27,23 AVENUE DE SAINTE-CROIX,17,8.0,4.0,-1.4555619999999991,43.50009900000001
,"47,71,19,39,62,53,64",27,24 AVENUE DE SAINTE-CROIX,7,8.0,4.0,-1.4557909999999996,43.500092
,41,30,2 RUE SAINT-FRÉDÉRIC,1,1.0,1.0,-1.4541070000000005,43.48706699999999
,44,30,16 RUE SAINT-FRÉDÉRIC,1,2.0,1.0,-1.453758,43.488530000000004
,"20,27,41,33",7,10 CHEMIN DE SAINT-ETIENNE,4,,,-1.4610930000000015,43.498545000000014
,"79,84",22,1 CHEMIN DE SAINT-ETIENNE,2,1.0,2.0,-1.4631189999999998,43.496833999999986
,"56,22,46,21,34,78,28,73,71,48,70,74,49,38,28",22,5 CHEMIN DE SAINT-ETIENNE,15,20.0,5.0,-1.4624870000000008,43.49692300000002
,85,7,12 CHEMIN DE SAINT-ETIENNE,1,1.0,2.0,-1.4618840000000004,43.49702
,"74,64",7,16 CHEMIN DE SAINT-ETIENNE,2,1.0,1.0,-1.4616069999999999,43.49720000000002
,"50,101,55,26,27,34,60",7,18 CHEMIN DE SAINT-ETIENNE,7,6.0,3.0,-1.4614480000000003,43.49735499999999
,"57,68,29",7,24 CHEMIN DE SAINT-ETIENNE,3,1.0,2.0,-1.4610909999999984,43.497624
,"29,32,62,36,24,50,50,35,60,81,57,31,54,57",24,35 CHEMIN DE SAINT-ETIENNE,14,52.0,3.0,-1.4604739999999992,43.499354000000004
,"72,7",27,36 CHEMIN DE SAINT-ETIENNE,2,1.0,1.5,-1.4597839999999989,43.499471
,"73,35,36,31,35,43,61,62,63,42,34,38,34,62,44,35,26,46,82,39,45,34,48,65,67,48",24,37 CHEMIN DE SAINT-ETIENNE,26,26.0,5.0,-1.4603820000000003,43.49993600000001
,"67,31,26,67,37,20,35,78,74,51,73,40,36,80,26,37,25,21,31,47,29,35,59,34,29,31,30,27,38,63,41,54,34,67,32,26,87,34,38,27,77,55,67,67,24,28,31",24,39 CHEMIN DE SAINT-ETIENNE,47,82.0,6.0,-1.4600919999999986,43.499965999999986
,"64,61,30,52,46,31,47,23,62,76,36,73,28,75,29,28,39,45,81,29,29,45,34,32,61,46,37,83,41,74,33,25,65,61,73,33,35,47,59,59,41,38,22,32,62,36,29,45",24,41 CHEMIN DE SAINT-ETIENNE,48,0.0,,-1.4602559999999982,43.50021000000001
,"45,65,59,90,42,51,42,34,29,47,66,30,53,42,45,59,62,25,48,58,81,46,54,54,33,43,49,37,47,47",27,50 CHEMIN DE SAINT-ETIENNE,30,52.0,4.0,-1.4596420000000006,43.50109300000002
,"44,35,80,20,68,44,64,40,30,29,26,65,61",27,52 CHEMIN DE SAINT-ETIENNE,13,15.0,5.0,-1.4593960000000001,43.501199999999976
,"37,29,42,29,71,43,53,72,36,30,70,61,39,55,34,31,25,55,37,39,64,31,42,42,46,43,29,25,45,36,56,60,45,30,77,54,19,36,59,59,40,28,30,67,66,47",27,54 CHEMIN DE SAINT-ETIENNE,46,30.0,6.0,-1.459556999999999,43.50123900000001
,"57,31,48,50,56",5,3BIS RUE SAINTE-URSULE,5,,,-1.4719879999999999,43.496315999999986
,"73,53",5,1 RUE SAINTE-URSULE,2,0.0,1.0,-1.4706759999999997,43.496116999999984
,"62,87",5,2 RUE SAINTE-URSULE,2,28.0,4.0,-1.470778,43.496173000000006
,"66,40,54,51,77,57,82",5,3 RUE SAINTE-URSULE,7,28.0,4.0,-1.470925999999999,43.49621400000002
,26,5,4 RUE SAINTE-URSULE,1,11.0,5.0,-1.4710800000000004,43.496238000000005
,"65,43,47,63,23,53,46,54,25,23,19,45,53,30,23,60",5,9 RUE SAINTE-URSULE,16,4.0,5.0,-1.471306999999998,43.49625099999999
,"69,78,76,69,81,55",5,1 PLACE SAINTE-URSULE,6,5.0,4.0,-1.4715200000000013,43.496132
,"49,54",5,2 PLACE SAINTE-URSULE,2,5.0,4.0,-1.471575999999999,43.495857999999984
,"47,38",5,3 PLACE SAINTE-URSULE,2,5.0,4.0,-1.4716010000000002,43.495718999999994
,"54,24,51,44,36,73",2,1 RUE DE LA SALIE,6,2.0,4.0,-1.4757969999999998,43.489779
,"88,27,60",2,2 RUE DE LA SALIE,3,5.0,4.0,-1.475727999999999,43.48979999999999
,"72,30,56,49,26",2,5 RUE DE LA SALIE,5,9.0,5.0,-1.4757789999999995,43.489986
,"32,54",2,6 RUE DE LA SALIE,2,5.0,5.0,-1.4757069999999994,43.490114
,"46,51,59,63,30,59,21,19,47,37,47,37,48,46,21,47,41,55,56,56",2,8 RUE DE LA SALIE,20,7.0,5.0,-1.4757020000000003,43.49022900000001
,"27,25",2,9 RUE DE LA SALIE,2,3.0,5.0,-1.4757719999999996,43.490123
,"35,24,76,34,94",2,11 RUE DE LA SALIE,5,4.0,5.0,-1.4757750000000012,43.490221
,"38,59,45,46,40",2,12 RUE DE LA SALIE,5,6.0,6.0,-1.4757220000000006,43.49037700000002
,82,2,14 RUE DE LA SALIE,1,6.0,6.0,-1.4757369999999996,43.490432999999996
,31,2,17 RUE DE LA SALIE,1,4.0,5.0,-1.475867999999999,43.49060899999999
,"83,36,71",2,19 RUE DE LA SALIE,3,3.0,5.0,-1.4758959999999994,43.490699
,"29,39,35,30",2,21 RUE DE LA SALIE,4,2.0,6.0,-1.4759189999999989,43.490771
,"44,42,34",2,22 RUE DE LA SALIE,3,7.0,5.0,-1.475800999999999,43.490632999999995
,86,2,24 RUE DE LA SALIE,1,3.0,5.0,-1.4758109999999995,43.49066799999997
,"28,27,36",2,26 RUE DE LA SALIE,3,5.0,5.0,-1.4758229999999994,43.490711
,44,2,28 RUE DE LA SALIE,1,5.0,5.0,-1.475832999999999,43.490757999999985
,"26,60,57,28,27,25",2,30 RUE DE LA SALIE,6,7.0,6.0,-1.4758450000000005,43.490800000000014
,53,2,32 RUE DE LA SALIE,1,2.0,3.0,-1.4758579999999994,43.49087499999999
,58,29,17B CHEMIN DE SANGUINAT,1,,,-1.4373879999999997,43.49978
,"81,81",29,1 CHEMIN DE SANGUINAT,2,1.0,1.0,-1.4345049999999995,43.49643100000001
,"55,21",29,3 CHEMIN DE SANGUINAT,2,1.0,1.0,-1.434967999999999,43.49668800000001
,"90,88",29,16 CHEMIN DE SANGUINAT,2,1.0,1.0,-1.4362210000000004,43.49775699999999
,"69,71",29,17 CHEMIN DE SANGUINAT,2,1.0,2.0,-1.43737,43.49786800000001
,"60,74,74",29,18 CHEMIN DE SANGUINAT,3,1.0,2.0,-1.4363349999999995,43.498166999999995
,73,29,19 CHEMIN DE SANGUINAT,1,2.0,2.0,-1.4364749999999988,43.497932
,37,29,19BIS CHEMIN DE SANGUINAT,1,1.0,2.0,-1.4369809999999998,43.49806199999999
,"22,45,49,76",29,20 CHEMIN DE SANGUINAT,4,1.0,1.0,-1.4363590000000006,43.498275000000014
,"81,86",29,21 CHEMIN DE SANGUINAT,2,1.0,1.0,-1.4365739999999998,43.498303
,"67,68",29,22 CHEMIN DE SANGUINAT,2,1.0,2.0,-1.4363839999999992,43.49842700000001
,"94,91",29,23 CHEMIN DE SANGUINAT,2,1.0,1.0,-1.4366209999999988,43.498481999999996
,78,29,25 CHEMIN DE SANGUINAT,1,0.0,,-1.4369700000000007,43.49925400000002
,"73,77,31,41,42,71,33,49,36,42,24,32,46,46,26,37",29,28 CHEMIN DE SANGUINAT,16,0.0,,-1.4367230000000006,43.499207000000006
,46,29,32 CHEMIN DE SANGUINAT,1,3.0,2.0,-1.4372080000000005,43.49979900000001
,"23,56",29,32BIS CHEMIN DE SANGUINAT,2,3.0,2.0,-1.4371210000000008,43.49985900000002
,"62,29,31,63",29,32TER CHEMIN DE SANGUINAT,4,3.0,2.0,-1.4370079999999983,43.499939999999995
,69,29,34 CHEMIN DE SANGUINAT,1,3.0,2.0,-1.4371709999999995,43.49995800000001
,"46,57",29,34BIS CHEMIN DE SANGUINAT,2,3.0,2.0,-1.4372820000000004,43.50005
,"64,49,50,22",29,34TER CHEMIN DE SANGUINAT,4,3.0,2.0,-1.437358000000001,43.500119
,62,29,36 CHEMIN DE SANGUINAT,1,2.0,2.0,-1.437635,43.50010199999999
,27,29,36BIS CHEMIN DE SANGUINAT,1,2.0,2.0,-1.4375740000000004,43.500143
,34,29,38 CHEMIN DE SANGUINAT,1,2.0,2.0,-1.4374969999999998,43.500198000000005
,"32,3",29,38BIS CHEMIN DE SANGUINAT,2,2.0,2.0,-1.4374540000000007,43.500234000000006
,"51,53,76,23,54,27",29,40 CHEMIN DE SANGUINAT,6,1.0,1.0,-1.437955,43.500215
,"62,25,66",29,44BIS CHEMIN DE SANGUINAT,3,1.0,1.0,-1.438146,43.500923000000014
,89,29,46 CHEMIN DE SANGUINAT,1,1.0,1.0,-1.4382449999999993,43.501283000000015
,"69,37,34,64",29,47 CHEMIN DE SANGUINAT,4,1.0,1.0,-1.4389599999999998,43.501609
,"76,51",29,47B CHEMIN DE SANGUINAT,2,0.0,,-1.4388059999999991,43.50154
,"57,28,26,55",29,49 CHEMIN DE SANGUINAT,4,1.0,2.0,-1.4390839999999994,43.501751
,"38,42",29,51 CHEMIN DE SANGUINAT,2,2.0,1.0,-1.439132,43.50206300000001
,72,29,52 CHEMIN DE SANGUINAT,1,1.0,1.0,-1.438949000000001,43.50206899999999
,"29,53,50",29,52BIS CHEMIN DE SANGUINAT,3,2.0,2.0,-1.4384939999999995,43.50211500000002
,53,4,5 RUE SAUBIOLE,1,,,-1.473535999999998,43.491666000000016
,"78,65,31",4,2 RUE SAUBIOLE,3,4.0,4.0,-1.4737460000000007,43.49155700000002
,63,4,3 RUE SAUBIOLE,1,13.0,3.0,-1.47344,43.491742000000016
,"59,42,51,66,27,21",4,4 RUE SAUBIOLE,6,6.0,4.0,-1.4735730000000005,43.49163500000002
,"30,24",4,6 RUE SAUBIOLE,2,8.0,5.0,-1.4735029999999996,43.491665
,"35,74",4,8 RUE SAUBIOLE,2,5.0,6.0,-1.473455999999999,43.491689
,"38,36",18,9 RUE SAUVEUR NARBAITZ,2,0.0,,-1.4863249999999997,43.496954
,"40,22,23,36,25,23",30,21BIS ALLÉE DE SÉGURE,6,,,-1.4330829999999992,43.495547
,"19,52,51",30,4 ALLÉE DE SÉGURE,3,1.0,2.0,-1.433454,43.49631699999999
,"79,77",30,6 ALLÉE DE SÉGURE,2,0.0,1.0,-1.4330449999999992,43.49624399999999
,"25,56,24,56",30,10 ALLÉE DE SÉGURE,4,1.0,2.0,-1.4329539999999996,43.496229
,"22,53,19,52",30,12 ALLÉE DE SÉGURE,4,1.0,1.0,-1.4325479999999988,43.49601199999999
,"70,69",30,13 ALLÉE DE SÉGURE,2,1.0,2.0,-1.432364999999999,43.49560900000001
,"58,59,26",30,14 ALLÉE DE SÉGURE,3,1.0,2.0,-1.4325109999999996,43.495959000000006
,"51,25,29,30",30,16 ALLÉE DE SÉGURE,4,1.0,1.0,-1.432787,43.495608
,"58,29,60",30,17 ALLÉE DE SÉGURE,3,1.0,2.0,-1.4328120000000004,43.495177
,"28,30,18",30,19 ALLÉE DE SÉGURE,3,3.0,2.0,-1.433414,43.49549499999999
,"38,41,63,28,33,40,29,67,37",30,19BIS ALLÉE DE SÉGURE,9,3.0,2.0,-1.4331219999999991,43.49540499999999
,"50,27",30,21 ALLÉE DE SÉGURE,2,4.0,2.0,-1.4334500000000017,43.495197000000005
,"67,73",30,22 ALLÉE DE SÉGURE,2,0.0,,-1.433629,43.49551199999999
,"44,18,48",30,23 ALLÉE DE SÉGURE,3,2.0,2.0,-1.433416999999999,43.494908
,41,30,27 ALLÉE DE SÉGURE,1,1.0,2.0,-1.4331249999999984,43.49444
,"74,71",12,25BIS RUE SÉRAPHIN HAULON,2,,,-1.496130000000001,43.477280000000015
,"76,76",12,3 RUE SÉRAPHIN HAULON,2,1.0,2.0,-1.4957669999999994,43.477990999999996
,"77,76",12,4 RUE SÉRAPHIN HAULON,2,1.0,2.0,-1.4959539999999985,43.47832599999999
,88,12,5 RUE SÉRAPHIN HAULON,1,1.0,2.0,-1.4959330000000004,43.477858000000005
,"78,86,86",12,7 RUE SÉRAPHIN HAULON,3,2.0,1.0,-1.495925,43.477639999999994
,"63,29,27,60",12,8 RUE SÉRAPHIN HAULON,4,1.0,2.0,-1.4960809999999989,43.47791899999999
,68,12,9 RUE SÉRAPHIN HAULON,1,0.0,,-1.4958689999999988,43.477500000000006
,"26,52",12,11 RUE SÉRAPHIN HAULON,2,2.0,1.0,-1.4958939999999998,43.47732000000001
,"80,40,77,82,71,76,85,62,51,76,67,61,86,47,67,59,25,87,86,79,52,85,34,34",12,12 RUE SÉRAPHIN HAULON,24,21.0,4.0,-1.496103,43.477259000000004
,83,12,12BIS RUE SÉRAPHIN HAULON,1,1.0,2.0,-1.4963029999999988,43.47692000000001
,"74,74",12,13 RUE SÉRAPHIN HAULON,2,1.0,2.0,-1.4959490000000002,43.47719600000003
,"57,64,27,25",12,14 RUE SÉRAPHIN HAULON,4,1.0,2.0,-1.4965310000000003,43.476720999999976
,"73,74",12,15 RUE SÉRAPHIN HAULON,2,1.0,2.0,-1.4960409999999997,43.476989
,86,12,17 RUE SÉRAPHIN HAULON,1,1.0,2.0,-1.496152999999999,43.47686500000001
,"66,63",12,19 RUE SÉRAPHIN HAULON,2,1.0,2.0,-1.4963739999999996,43.476693000000004
,"75,75",12,21 RUE SÉRAPHIN HAULON,2,1.0,1.0,-1.496433,43.47653
,"67,29",12,23 RUE SÉRAPHIN HAULON,2,1.0,1.0,-1.4965189999999997,43.476352000000006
,"74,38,62,77,49,94,49,76,70,84,69,68,35,38,69,46,77,66,63,68,49,53,69,72,38,50,37,34,77,72,68,91,37,22,74,71,43,34,38",12,25 RUE SÉRAPHIN HAULON,39,0.0,1.0,-1.496668999999999,43.476236000000014
,"41,41",12,27 RUE SÉRAPHIN HAULON,2,1.0,1.0,-1.496810999999999,43.47617199999999
,"60,77,76,57,27,20,23,52,60,31,27,47,26,57,41,54,46,22",29,6 RUE DU SEQUÉ,18,18.0,4.0,-1.4337670000000002,43.507886000000006
,"23,31,29,49,60,66,53,20,24,57,30,46,54,54,60,25,54,24,62,25,27,24,19,20,54",29,8 RUE DU SEQUÉ,25,0.0,,-1.4332500000000004,43.50785400000002
,"61,55,23",20,2 AVENUE SERGENT CAPMAS,3,1.0,2.0,-1.4889270000000006,43.48856000000001
,"74,7",19,3 AVENUE SERGENT CAPMAS,2,1.0,2.0,-1.48874,43.488542999999986
,"36,45,33,34",20,4 AVENUE SERGENT CAPMAS,4,2.0,2.0,-1.4888459999999992,43.48845599999999
,"70,34,68",19,5 AVENUE SERGENT CAPMAS,3,1.0,2.0,-1.4886659999999998,43.488445
,"74,34",20,6 AVENUE SERGENT CAPMAS,2,1.0,2.0,-1.4887879999999996,43.48838000000002
,"36,84,81",19,7 AVENUE SERGENT CAPMAS,3,1.0,2.0,-1.4886049999999988,43.488365
,"47,24,38,48",20,8 AVENUE SERGENT CAPMAS,4,1.0,2.0,-1.4887279999999994,43.488309
,"52,21,19,53",19,9 AVENUE SERGENT CAPMAS,4,1.0,2.0,-1.4885589999999997,43.488313
,"54,55,24,54",20,10 AVENUE SERGENT CAPMAS,4,1.0,2.0,-1.4886860000000002,43.488243000000004
,57,19,11 AVENUE SERGENT CAPMAS,1,1.0,2.0,-1.488480999999999,43.48820600000001
,"42,7",20,12 AVENUE SERGENT CAPMAS,2,0.0,,-1.4886429999999995,43.488198000000004
,"23,5",19,13 AVENUE SERGENT CAPMAS,2,2.0,2.0,-1.4883900000000003,43.48808300000001
,"43,39,40,42",20,14 AVENUE SERGENT CAPMAS,4,0.0,,-1.488588999999999,43.488123999999985
,"50,49",19,15 AVENUE SERGENT CAPMAS,2,1.0,1.0,-1.488253,43.487910999999976
,97,20,16 AVENUE SERGENT CAPMAS,1,1.0,2.0,-1.4885460000000001,43.488074999999995
,"44,48,19",19,17 AVENUE SERGENT CAPMAS,3,1.0,2.0,-1.4881469999999999,43.487778000000006
,"64,71,21,20",20,18 AVENUE SERGENT CAPMAS,4,1.0,2.0,-1.4885149999999991,43.488019
,"80,85,49",19,19 AVENUE SERGENT CAPMAS,3,1.0,2.0,-1.4880429999999998,43.48764400000002
,"62,75",20,20 AVENUE SERGENT CAPMAS,2,1.0,1.0,-1.4884539999999988,43.48793899999999
,46,19,21 AVENUE SERGENT CAPMAS,1,1.0,2.0,-1.4879619999999993,43.48753199999998
,"59,60,22,32,25",20,22 AVENUE SERGENT CAPMAS,5,1.0,2.0,-1.4883689999999992,43.487832000000004
,78,19,23 AVENUE SERGENT CAPMAS,1,1.0,1.0,-1.4878559999999998,43.487374999999986
,"90,84",20,24 AVENUE SERGENT CAPMAS,2,1.0,2.0,-1.4882860000000002,43.487747
,"39,50,62,47,91,54,21,34,57,63,58,25,63,59,19,19,59,51,54,90,23",19,25 AVENUE SERGENT CAPMAS,21,12.0,5.0,-1.4878599999999982,43.48711599999998
,85,20,26 AVENUE SERGENT CAPMAS,1,1.0,1.0,-1.488519999999999,43.48768699999999
,"22,58,27,57",20,26BIS AVENUE SERGENT CAPMAS,4,1.0,2.0,-1.4881949999999997,43.48755599999999
,"89,29,40,70,75,75,41,44,77,34,50,43,42,75,52,30,36,27,33,70,39,85,81,72,27,76,62,71,81,71,41,73,27,33,79,77,58",20,28 AVENUE SERGENT CAPMAS,37,34.0,5.5,-1.4882369999999996,43.48728199999998
,"61,57,67,32,39,57,54,38,48,75,51,49,80,60,21,75,30,75,83,44,45,39,37,77,72,82,84,85,72,71,28,23,57,47,78,48,40",20,30 AVENUE SERGENT CAPMAS,37,34.0,5.5,-1.4888139999999999,43.48734700000001
,"62,62,36",20,32 AVENUE SERGENT CAPMAS,3,0.0,0.0,-1.4880379999999984,43.48694899999999
,"31,67,27,29,65,65",20,34 AVENUE SERGENT CAPMAS,6,0.0,,-1.4880199999999995,43.486878000000004
,"27,45",7,13B RUE SERGENT MARCEL DUHAU,2,,,-1.4608559999999995,43.496390999999996
,"40,38",7,2 RUE SERGENT MARCEL DUHAU,2,1.0,2.0,-1.460328999999999,43.49739399999999
,45,7,3 RUE SERGENT MARCEL DUHAU,1,1.0,1.0,-1.460407999999999,43.497113
,"26,33",7,4 RUE SERGENT MARCEL DUHAU,2,2.0,2.0,-1.4604239999999986,43.497277
,"46,44",7,5 RUE SERGENT MARCEL DUHAU,2,1.0,1.0,-1.4605379999999986,43.49696999999999
,"36,70,67",7,6 RUE SERGENT MARCEL DUHAU,3,1.0,2.0,-1.4605690000000002,43.49712800000002
,"29,36,72,48,75,66,74,65,77,71,38",7,7 RUE SERGENT MARCEL DUHAU,11,0.0,,-1.460689,43.496805
,"91,89",7,8 RUE SERGENT MARCEL DUHAU,2,1.0,1.0,-1.4606740000000002,43.497014
,71,7,9 RUE SERGENT MARCEL DUHAU,1,1.0,1.0,-1.4608120000000004,43.496666000000005
,"37,32,58,57,39,78",7,10 RUE SERGENT MARCEL DUHAU,6,1.0,2.0,-1.4607909999999993,43.49688599999999
,94,7,11 RUE SERGENT MARCEL DUHAU,1,1.0,1.0,-1.46091,43.496562999999995
,42,7,12 RUE SERGENT MARCEL DUHAU,1,1.0,1.0,-1.4609100000000008,43.49675200000001
,"72,58,62,74,26,74,30,68,33,57,73,41,44,81,66,51,83,69,34,78,54,58,59,58,23,35,26,65,29,59,42,50,68,75,79,76,60,31,37,51,51",7,13 RUE SERGENT MARCEL DUHAU,41,0.0,,-1.4610779999999994,43.496065
,"63,68,30",7,14 RUE SERGENT MARCEL DUHAU,3,1.0,1.0,-1.4610360000000004,43.49661300000002
,"62,19",7,16 RUE SERGENT MARCEL DUHAU,2,1.0,2.0,-1.4611349999999999,43.496476
,"48,41,50,73,74,59,26,55,38,30,21,75,36,35,28,79,68,46,28,33,92,67,73,39,39,27,34,51,43,58,62,57,86,69,31,47,43,83,48,73,40,56,45,21,93,32,30,70,44,65,38,34,47",7,20 RUE SERGENT MARCEL DUHAU,53,0.0,,-1.4612870000000004,43.49591099999999
,"24,27",7,21 RUE SERGENT MARCEL DUHAU,2,1.0,2.0,-1.4611890000000003,43.495486
,"59,74,76,30,68,65,69,60,61,57,30,34,65,41,52,38,34,80,90,68,31,71,59,56,22,64,45,27,55,79,45,45,57,65,20,45,70,34,44,19,63",7,24 RUE SERGENT MARCEL DUHAU,41,38.0,4.0,-1.4613480000000008,43.49551300000001
,"71,72",7,27 RUE SERGENT MARCEL DUHAU,2,1.0,1.0,-1.4610189999999992,43.49500200000001
,"55,42,48,35,26,37,64,36,43,76,27,61,60,47,46,21,44,79,51,74,47,48,69,47,51,26,46,47,38,23,37,51,18,72,75,81,61,19,65,66",7,28 RUE SERGENT MARCEL DUHAU,40,39.0,4.0,-1.4612229999999995,43.495112
,"54,61,23,51",7,34 RUE SERGENT MARCEL DUHAU,4,2.0,1.5,-1.4611499999999995,43.49475000000002
,"61,26,24,23,50,58,30,26,54,24,36,67,23,59,44,73,56,65,40",21,1 RUE DES SOEURS BLANCHES,19,17.0,3.0,-1.4827319999999982,43.50366299999999
,"21,19",21,2 RUE DES SOEURS BLANCHES,2,1.0,2.0,-1.482586999999999,43.50346900000001
,"50,24,20,55",21,4 Rue des Soeurs Blanches,4,1.0,2.0,-1.4825089999999983,43.50349399999999
,"20,25",21,6 RUE DES SOEURS BLANCHES,2,1.0,2.0,-1.4824489999999988,43.503530000000005
,"35,56,48,33,55,77,35,33,34,28,63,53,18,51,39,64,50,31,80,31,38",21,7 RUE DES SOEURS BLANCHES,21,23.0,4.0,-1.481911,43.504034000000004
,50,21,8 RUE DES SOEURS BLANCHES,1,1.0,2.0,-1.4823129999999993,43.50359199999999
,47,21,10 RUE DES SOEURS BLANCHES,1,1.0,2.0,-1.4822370000000002,43.50360899999999
,"36,70,76,30,66,54,34,45,50,23,36,51",21,11 RUE DES SOEURS BLANCHES,12,17.0,3.0,-1.4827869999999994,43.504219
,"44,43",21,12 RUE DES SOEURS BLANCHES,2,1.0,2.0,-1.482171,43.503645
,"21,21,25,45,21,20,19,73,58,25,23,25,28,29,47,54,67,29",21,13 RUE DES SOEURS BLANCHES,18,17.0,3.0,-1.4831749999999997,43.50404199999999
,19,21,16 RUE DES SOEURS BLANCHES,1,1.0,2.0,-1.481932999999998,43.503692999999984
,"51,51",21,20 RUE DES SOEURS BLANCHES,2,1.0,2.0,-1.4817280000000002,43.503778000000004
,"51,52,27,51,42,42",21,22 RUE DES SOEURS BLANCHES,6,1.0,2.0,-1.4816499999999995,43.503792000000004
,"65,69",21,24 RUE DES SOEURS BLANCHES,2,1.0,2.0,-1.4815889999999992,43.503825000000006
,"75,52,28,53,59,47,54,72,64,68,63,76,51,75,61,66",21,26 RUE DES SOEURS BLANCHES,16,0.0,,-1.4813779999999996,43.50398500000001
,"35,18,30,55,33,42,56,76,43,43,48,72,53,60,21,28,53,65,28,52,68,67,64,37,81,40,20,35,53,28,30",21,28 RUE DES SOEURS BLANCHES,31,0.0,,-1.4815939999999983,43.50430999999998
,"57,27,31,29,33,81,31,31",21,30 RUE DES SOEURS BLANCHES,8,0.0,,-1.482065999999999,43.50450499999999
,"38,26,69",14,4 PASSAGE DU SERVICE CIVIL,3,1.0,1.0,-1.49376,43.487994000000015
,"34,36,31,66",19,2 AVENUE SOUS-LIEUTENANT IRIBARNE,4,1.0,3.0,-1.4858899999999997,43.49177100000001
,"64,64",19,3 AVENUE SOUS-LIEUTENANT IRIBARNE,2,1.0,2.0,-1.485878999999999,43.49165099999999
,"63,33,63,29",19,4 AVENUE SOUS-LIEUTENANT IRIBARNE,4,0.0,,-1.4861159999999995,43.491645000000005
,78,19,5 AVENUE SOUS-LIEUTENANT IRIBARNE,1,0.0,,-1.4862979999999988,43.491441999999985
,"70,73",19,6 AVENUE SOUS-LIEUTENANT IRIBARNE,2,1.0,3.0,-1.4863109999999993,43.491542
,"60,61",19,7 AVENUE SOUS-LIEUTENANT IRIBARNE,2,1.0,2.0,-1.4865330000000008,43.491314
,"56,77,62",19,9 AVENUE SOUS-LIEUTENANT IRIBARNE,3,1.0,2.0,-1.486714,43.49119399999999
,"82,74,79",19,10 AVENUE SOUS-LIEUTENANT IRIBARNE,3,0.0,,-1.4866610000000005,43.49132399999999
,"38,34,56,95,33",5,14 ALLÉE MARCEL SUARÈS,5,6.0,5.0,-1.4696379999999991,43.495321000000004
,58,5,16 ALLÉE MARCEL SUARÈS,1,5.0,5.0,-1.4695499999999995,43.49540699999998
,"38,73,43,86,33,26,35,36,38,71,71",5,18 ALLÉE MARCEL SUARÈS,11,7.0,5.0,-1.4694640000000005,43.49549400000001
,45,29,1 ALLÉE SYRINGA,1,1.0,2.0,-1.4436189999999998,43.502527
,"40,4",29,4 ALLÉE SYRINGA,2,1.0,2.0,-1.443576999999999,43.502976999999994
,"60,6",29,8 ALLÉE SYRINGA,2,0.0,,-1.4434380000000004,43.50278300000002
,"36,33,36,23,65",29,9 ALLÉE SYRINGA,5,1.0,2.0,-1.4432539999999996,43.50272999999999
,72,29,10 ALLÉE SYRINGA,1,1.0,1.0,-1.442991,43.502643000000006
,63,25,3 RUE DE TALOUCHET,1,1.0,1.0,-1.466328,43.50846799999999
,"46,48",25,4 RUE DE TALOUCHET,2,1.0,1.0,-1.4664320000000002,43.50863699999999
,"88,86",25,5 RUE DE TALOUCHET,2,0.0,1.0,-1.4659759999999997,43.508420000000015
,"40,51,51",25,6 RUE DE TALOUCHET,3,0.0,1.0,-1.466477,43.50845700000001
,77,25,7 RUE DE TALOUCHET,1,1.0,1.0,-1.4657289999999996,43.508392000000015
,"36,64",25,8 RUE DE TALOUCHET,2,1.0,1.0,-1.466436,43.50837300000003
